"","species","QC_status","iucn"
"5501","Laccaria nobilis","taxon_notfound","NE"
"5502","Laccaria ochropurpurea","taxon_notfound","NE"
"5503","Laccaria proxima","SNR","NE"
"5504","Laccaria pumila","taxon_notfound","NE"
"5505","Laccaria striatula","taxon_notfound","NE"
"5506","Laccaria tortilis","taxon_notfound","NE"
"5507","Lachenalii lachenalii","taxon_notfound","NE"
"5508","Lachesilla contraforcepeta","taxon_notfound","NE"
"5509","Lachesilla major","taxon_notfound","NE"
"5510","Lachnellula agassizii","taxon_notfound","NE"
"5511","Lachnellula arida","taxon_notfound","NE"
"5512","Lachnellula occidentalis","taxon_notfound","NE"
"5513","Lachnum corticale","taxon_notfound","NE"
"5514","Lachnum pygmaeum","taxon_notfound","NE"
"5515","Lachnum salicariae","taxon_notfound","NE"
"5516","Lachnum subvirgineum","taxon_notfound","NE"
"5517","Lachnum virgineum","taxon_notfound","NE"
"5518","Lachnum winteri","taxon_notfound","NE"
"5519","Lacinipolia anguina","SNR","NE"
"5520","Lacinipolia lorea","SNR","NE"
"5521","Lacinipolia lustralis","SNR","NE"
"5522","Lacinipolia meditata","SNR","NE"
"5523","Lacinipolia olivacea","SNR","NE"
"5524","Lacinipolia renigera","SNR","NE"
"5525","Lacinipolia vicina","SNR","NE"
"5526","Lacrymaria lacrymabunda","SNR","NE"
"5527","Lactarius affinis","SNR","NE"
"5528","Lactarius agglutinatus","taxon_notfound","NE"
"5529","Lactarius argillaceifolius","taxon_notfound","NE"
"5530","Lactarius aspideus","taxon_notfound","NE"
"5531","Lactarius azonites","taxon_notfound","NE"
"5532","Lactarius badiopallescens","taxon_notfound","NE"
"5533","Lactarius badiosanguineus","taxon_notfound","NE"
"5534","Lactarius camphoratus","SNR","NE"
"5535","Lactarius chelidonium","taxon_notfound","NE"
"5536","Lactarius chrysorrheus","SNR","NE"
"5537","Lactarius cinereus","taxon_notfound","NE"
"5538","Lactarius circellatus","taxon_notfound","NE"
"5539","Lactarius controversus","SNR","NE"
"5540","Lactarius corrugis","taxon_notfound","NE"
"5541","Lactarius croceus","taxon_notfound","NE"
"5542","Lactarius deceptivus","SNR","NE"
"5543","Lactarius deterrimus","SNR","NE"
"5544","Lactarius duplicatus","taxon_notfound","NE"
"5545","Lactarius flavidus","taxon_notfound","NE"
"5546","Lactarius frustratus","taxon_notfound","NE"
"5547","Lactarius fuliginosus","taxon_notfound","NE"
"5548","Lactarius gerardii","taxon_notfound","NE"
"5549","Lactarius glyciosmus","taxon_notfound","NE"
"5550","Lactarius gossypinus","taxon_notfound","NE"
"5551","Lactarius griseus","taxon_notfound","NE"
"5552","Lactarius helvus","SNR","NE"
"5553","Lactarius hibbardiae","taxon_notfound","NE"
"5554","Lactarius hygrophoroides","taxon_notfound","NE"
"5555","Lactarius hysginus","taxon_notfound","NE"
"5556","Lactarius indigo","taxon_notfound","NE"
"5557","Lactarius lignyotus","taxon_notfound","NE"
"5558","Lactarius mackinawensis","taxon_notfound","NE"
"5559","Lactarius maculatipes","taxon_notfound","NE"
"5560","Lactarius maculatus","taxon_notfound","NE"
"5561","Lactarius mammosus","taxon_notfound","NE"
"5562","Lactarius midlandensis","taxon_notfound","NE"
"5563","Lactarius mucidus","taxon_notfound","NE"
"5564","Lactarius nancyae","taxon_notfound","NE"
"5565","Lactarius neotabidus","taxon_notfound","NE"
"5566","Lactarius nigroviolascens","taxon_notfound","NE"
"5567","Lactarius nitidus","taxon_notfound","NE"
"5568","Lactarius olympianus","taxon_notfound","NE"
"5569","Lactarius paradoxus","taxon_notfound","NE"
"5570","Lactarius payettensis","taxon_notfound","NE"
"5571","Lactarius piperatus","taxon_notfound","NE"
"5572","Lactarius plumbeus","taxon_notfound","NE"
"5573","Lactarius proximellus","taxon_notfound","NE"
"5574","Lactarius psammicola","taxon_notfound","NE"
"5575","Lactarius pseudoflexuosus","taxon_notfound","NE"
"5576","Lactarius pubescens","SNR","NE"
"5577","Lactarius pusillus","taxon_notfound","NE"
"5578","Lactarius pyrogalus","taxon_notfound","NE"
"5579","Lactarius quietus","taxon_notfound","NE"
"5580","Lactarius repraesentaneus","SNR","NE"
"5581","Lactarius resimus","SNR","NE"
"5582","Lactarius rimosellus","taxon_notfound","NE"
"5583","Lactarius rufus","SNR","NE"
"5584","Lactarius sordidus","taxon_notfound","NE"
"5585","Lactarius subdulcis","SNR","NE"
"5586","Lactarius subpurpureus","taxon_notfound","NE"
"5587","Lactarius tabidus","taxon_notfound","NE"
"5588","Lactarius thyinos","taxon_notfound","NE"
"5589","Lactarius torminosus","SNR","NE"
"5590","Lactarius trivialis","taxon_notfound","NE"
"5591","Lactarius turpis","taxon_notfound","NE"
"5592","Lactarius uvidus","SNR","NE"
"5593","Lactarius vellereus","taxon_notfound","NE"
"5594","Lactarius vietus","taxon_notfound","NE"
"5595","Lactarius vinaceorufescens","taxon_notfound","NE"
"5596","Lactarius viscosus","taxon_notfound","NE"
"5597","Lactarius volemus","SNR","NE"
"5598","Lactarius zonarioides","taxon_notfound","NE"
"5599","Lactarius zonarius","taxon_notfound","NE"
"5600","Lactifluus glaucescens","taxon_notfound","NE"
"5601","Lactifluus luteolus","taxon_notfound","NE"
"5602","Lactifluus subvellereus","taxon_notfound","NE"
"5603","Lactuca biennis","S4","NE"
"5604","Lactuca canadensis","S4","NE"
"5605","Lactuca muralis","SNA","NE"
"5606","Lactuca serriola","SNA","NE"
"5607","Lactuca tatarica","S1","NE"
"5608","Laemophloeus biguttatus","SNR","NE"
"5609","Laetiporus sulphureus","SNR","NE"
"5610","Laetulonthus laetulus","SNR","NE"
"5611","Lagenorhynchus acutus","S4","LC"
"5612","Lagenorhynchus albirostris","S3","LC"
"5613","Lagopus lagopus","S4","LC"
"5614","Lagopus muta","S4","LC"
"5615","Lambdina fiscellaria","SNR","NE"
"5616","Lamium amplexicaule","SNA","NE"
"5617","Lamium galeobdolon","SNR","NE"
"5618","Lamium maculatum","SNA","NE"
"5619","Lamium purpureum","SNA","NE"
"5620","Lampropeltis triangulum","S3","LC"
"5621","Lamproscatella quadrisetosa","taxon_notfound","NE"
"5622","Lamprospora crechqueraultii","taxon_notfound","NE"
"5623","Lamprospora trachycarpa","taxon_notfound","NE"
"5624","Lanius excubitor","S4B","LC"
"5625","Lanius ludovicianus","S1B","NT"
"5626","Lanthus parvulus","S4","NE"
"5627","Lanzia longipes","taxon_notfound","NE"
"5628","Lanzia luteovirescens","taxon_notfound","NE"
"5629","Lapara bombycoides","SNR","NE"
"5630","Laphria index","SNR","NE"
"5631","Laphria scorpio","taxon_notfound","NE"
"5632","Laportea canadensis","S4","NE"
"5633","Lappula squarrosa","SNA","NE"
"5634","Lapsana communis","SNA","NE"
"5635","Larisa subsolana","SNR","NE"
"5636","Larix decidua","SNR","LC"
"5637","Larix kaempferi","SNR","LC"
"5638","Larix laricina","S5","LC"
"5639","Larus argentatus","S5","LC"
"5640","Larus cachinnans","taxon_notfound","LC"
"5641","Larus californicus","SNR","LC"
"5642","Larus canus","SNR","LC"
"5643","Larus delawarensis","S5","LC"
"5644","Larus fuscus","S4M","LC"
"5645","Larus glaucoides","S4","LC"
"5646","Larus hyperboreus","S4","LC"
"5647","Larus marinus","S4","LC"
"5648","Larus michahellis","taxon_notfound","LC"
"5649","Larus schistisagus","SNR","LC"
"5650","Larus smithsonianus","taxon_notfound","LC"
"5651","Larus thayeri","SNR","LC"
"5652","Lasallia papulosa","SNR","NE"
"5653","Lasiobelonium variegatum","taxon_notfound","NE"
"5654","Lasiobolus macrotrichus","taxon_notfound","NE"
"5655","Lasiochlaena anisea","taxon_notfound","NE"
"5656","Lasioglossum coriaceum","SNR","NE"
"5657","Lasioglossum leucozonium","SNR","NE"
"5658","Lasioglossum lineatulum","SNR","NE"
"5659","Lasioglossum tenax","SNR","NE"
"5660","Lasioglossum versans","SNR","NE"
"5661","Lasioglossum zonulum","SNR","NE"
"5662","Lasiomma cuneicorne","taxon_notfound","NE"
"5663","Lasiomma octoguttatum","taxon_notfound","NE"
"5664","Lasionycta albinuda","SNR","NE"
"5665","Lasionycta anthracina","SNR","NE"
"5666","Lasionycta secedens","SNR","NE"
"5667","Lasiosina canadensis","taxon_notfound","NE"
"5668","Lasiosphaeria ovina","taxon_notfound","NE"
"5669","Lasiosphaeris hirsuta","taxon_notfound","NE"
"5670","Lasiosphaeris hispida","taxon_notfound","NE"
"5671","Lasius alienus","SNR","NE"
"5672","Lasius neoniger","SNR","NE"
"5673","Lasius pallitarsis","SNR","NE"
"5674","Lathrobium scolopaceum","SNR","NE"
"5675","Lathyrus japonicus","S5","NE"
"5676","Lathyrus latifolius","SNA","LC"
"5677","Lathyrus ochroleucus","S3","NE"
"5678","Lathyrus palustris","S4","LC"
"5679","Lathyrus pratensis","SNA","NE"
"5680","Lathyrus sylvestris","SNA","NE"
"5681","Lathyrus tuberosus","SNA","NE"
"5682","Lathyrus venosus","SH","NE"
"5683","Laurilia sulcata","taxon_notfound","NE"
"5684","Lauterborniella agrayloides","taxon_notfound","NE"
"5685","Lauxania shewelli","taxon_notfound","NE"
"5686","Laxitextum bicolor","taxon_notfound","NE"
"5687","Lebia viridis","SNR","NE"
"5688","Lecania naegelii","SNR","NE"
"5689","Lecanora albella","SNR","NE"
"5690","Lecanora allophana","SNR","NE"
"5691","Lecanora argentea","SNR","NE"
"5692","Lecanora caesiorubella","SNR","NE"
"5693","Lecanora circumborealis","SNR","NE"
"5694","Lecanora glabrata","SNR","NE"
"5695","Lecanora grantii","taxon_notfound","NE"
"5696","Lecanora horiza","SNR","NE"
"5697","Lecanora impudens","SNR","NE"
"5698","Lecanora meridionalis","SNR","NE"
"5699","Lecanora opiniconensis","SNR","NE"
"5700","Lecanora orae-frigidae","SNR","NE"
"5701","Lecanora perplexa","SNR","NE"
"5702","Lecanora polytropa","SNR","NE"
"5703","Lecanora pulicaris","SNR","NE"
"5704","Lecanora rugosella","SNR","NE"
"5705","Lecanora subrugosa","SNR","NE"
"5706","Lecanora symmicta","SNR","NE"
"5707","Lecanora thysanophora","SNR","NE"
"5708","Lecanora torrida","SNR","NE"
"5709","Lecanora xylophila","SNR","NE"
"5710","Leccinellum albellum","taxon_notfound","NE"
"5711","Leccinum aurantiacum","taxon_notfound","NE"
"5712","Leccinum flavostipitatum","taxon_notfound","NE"
"5713","Leccinum griseonigrum","taxon_notfound","NE"
"5714","Leccinum holopus","SNR","NE"
"5715","Leccinum insigne","SNR","NE"
"5716","Leccinum insolens","taxon_notfound","NE"
"5717","Leccinum luteum","taxon_notfound","NE"
"5718","Leccinum melaneum","taxon_notfound","NE"
"5719","Leccinum obscurum","taxon_notfound","NE"
"5720","Leccinum pseudoscabrum","taxon_notfound","NE"
"5721","Leccinum rimulosum","taxon_notfound","NE"
"5722","Leccinum scabrum","SNR","NE"
"5723","Leccinum snellii","SNR","NE"
"5724","Leccinum subgranulosum","taxon_notfound","NE"
"5725","Leccinum subpulchripes","taxon_notfound","NE"
"5726","Leccinum versipelle","taxon_notfound","NE"
"5727","Leccinum vulpinum","taxon_notfound","NE"
"5728","Lechea intermedia","S3","NE"
"5729","Lecidea elabens","SNR","NE"
"5730","Lecidea plebeja","SNR","NE"
"5731","Lecidea subsimplex","taxon_notfound","NE"
"5732","Ledum groenlandicum","S5","NE"
"5733","Leersia oryzoides","S4","LC"
"5734","Leersia virginica","S3","LC"
"5735","Leimonis erratica","taxon_notfound","NE"
"5736","Leiocolea badensis","S2","NE"
"5737","Leiocolea gillmanii","S4","NE"
"5738","Leiocolea heterocolpos","S5","NE"
"5739","Leiocolea rutheana","S2","NE"
"5740","Leiodes collaris","SNR","NE"
"5741","Leiomylia anomala","S5","NE"
"5742","Leiomyza curvinervis","taxon_notfound","NE"
"5743","Leiothlypis celata","taxon_notfound","LC"
"5744","Leiothlypis peregrina","taxon_notfound","LC"
"5745","Leiothlypis ruficapilla","taxon_notfound","LC"
"5746","Lejeunea cavifolia","S3","NE"
"5747","Lejops bilinearis","SNR","NE"
"5748","Lejops lineatus","SNR","NE"
"5749","Lemmeria digitalis","SNR","NE"
"5750","Lemna minor","S5","LC"
"5751","Lemna trisulca","S4","LC"
"5752","Lemna turionifera","SNA","LC"
"5753","Lenarchus crassus","SNR","NE"
"5754","Lenarchus keratus","SNR","NE"
"5755","Lentinellus cochleatus","taxon_notfound","NE"
"5756","Lentinellus flabelliformis","taxon_notfound","NE"
"5757","Lentinellus micheneri","taxon_notfound","NE"
"5758","Lentinellus ursinus","taxon_notfound","NE"
"5759","Lentinellus vulpinus","taxon_notfound","NE"
"5760","Lentinus arcularius","taxon_notfound","NE"
"5761","Lentinus brumalis","taxon_notfound","NE"
"5762","Lentinus ciliatus","taxon_notfound","NE"
"5763","Lentinus levis","SNR","NE"
"5764","Lentinus suavissimus","taxon_notfound","NE"
"5765","Lentinus tigrinus","taxon_notfound","NE"
"5766","Lenzites betulina","SNR","NE"
"5767","Leonurus cardiaca","SNA","NE"
"5768","Leotia lubrica","SNR","NE"
"5769","Lepidium campestre","SNA","NE"
"5770","Lepidium densiflorum","SNA","NE"
"5771","Lepidium latifolium","SNA","NE"
"5772","Lepidium perfoliatum","SNA","NE"
"5773","Lepidium ramosissimum","SNR","NE"
"5774","Lepidium ruderale","SNA","NE"
"5775","Lepidium sativum","SNA","NE"
"5776","Lepidium virginicum","SNA","NE"
"5777","Lepidophora lepidocera","taxon_notfound","NE"
"5778","Lepidostoma americanum","SNR","NE"
"5779","Lepidostoma bryanti","SNR","NE"
"5780","Lepidostoma costale","SNR","NE"
"5781","Lepidostoma frosti","SNR","NE"
"5782","Lepidostoma griseum","SNR","NE"
"5783","Lepidostoma latipenne","SNR","NE"
"5784","Lepidostoma lydia","SNR","NE"
"5785","Lepidostoma ontario","SNR","NE"
"5786","Lepidostoma pictile","SNR","NE"
"5787","Lepidostoma prominens","SNR","NE"
"5788","Lepidostoma sackeni","SNR","NE"
"5789","Lepidostoma sommermanae","SNR","NE"
"5790","Lepidostoma togatum","SNR","NE"
"5791","Lepidostoma vernale","SNR","NE"
"5792","Lepidozia reptans","S5","NE"
"5793","Lepiota asperula","taxon_notfound","NE"
"5794","Lepiota bettinae","taxon_notfound","NE"
"5795","Lepiota boudieri","taxon_notfound","NE"
"5796","Lepiota castanea","SNR","NE"
"5797","Lepiota clypeolaria","SNR","NE"
"5798","Lepiota cortinarius","SNR","NE"
"5799","Lepiota cristata","taxon_notfound","NE"
"5800","Lepiota echinella","taxon_notfound","NE"
"5801","Lepiota felina","taxon_notfound","NE"
"5802","Lepiota fuscosquamea","taxon_notfound","NE"
"5803","Lepiota magnispora","taxon_notfound","NE"
"5804","Lepiota neophana","taxon_notfound","NE"
"5805","Lepiota subincarnata","taxon_notfound","NE"
"5806","Lepiota umbrosa","taxon_notfound","NE"
"5807","Lepisosteus osseus","S4","LC"
"5808","Lepista glaucocana","taxon_notfound","NE"
"5809","Lepista graveolens","taxon_notfound","NE"
"5810","Lepista irina","SNR","NE"
"5811","Lepista multiformis","taxon_notfound","NE"
"5812","Lepista nuda","SNR","NE"
"5813","Lepista subconnexa","taxon_notfound","NE"
"5814","Lepista tarda","taxon_notfound","NE"
"5815","Lepomis gibbosus","S5","LC"
"5816","Lepomis macrochirus","S4","LC"
"5817","Lepomis megalotis","S2","LC"
"5818","Lepraria incana","SNR","NE"
"5819","Lepraria lobificans","SNR","NE"
"5820","Lepraria membranacea","SNR","NE"
"5821","Leptagonus decagonus","S4","NE"
"5822","Leptinotarsa decemlineata","SNR","NE"
"5823","Leptobryum pyriforme","S4","NE"
"5824","Leptoceletes basalis","SNR","NE"
"5825","Leptocera limosa","taxon_notfound","NE"
"5826","Leptocerus americanus","SNR","NE"
"5827","Leptoclinus maculatus","S4","NE"
"5828","Leptodictyum riparium","S4","NE"
"5829","Leptogaster flavipes","taxon_notfound","NE"
"5830","Leptogium corticola","SNR","NE"
"5831","Leptogium cyanescens","SNR","NE"
"5832","Leptogium dactylinum","SNR","NE"
"5833","Leptogium lichenoides","SNR","NE"
"5834","Leptogium saturninum","SNR","NE"
"5835","Leptogium tenuissimum","SNR","NE"
"5836","Leptoglossus occidentalis","taxon_notfound","NE"
"5837","Leptometopa halteralis","SNR","NE"
"5838","Leptometopa latipes","taxon_notfound","NE"
"5839","Leptonia chalybaea","taxon_notfound","NE"
"5840","Leptonia foliomarginata","taxon_notfound","NE"
"5841","Leptopeza ruficollis","taxon_notfound","NE"
"5842","Leptophlebia cupida","SNR","NE"
"5843","Leptophlebia johnsoni","SNR","NE"
"5844","Leptophlebia nebulosa","SNR","NE"
"5845","Leptoporus mollis","taxon_notfound","NE"
"5846","Leptorhaphis epidermidis","SNR","NE"
"5847","Leptura plebeja","SNR","NE"
"5848","Leptusa carolinensis","SNR","NE"
"5849","Lepus americanus","S5","LC"
"5850","Lepyronia coleoptrata","SNR","NE"
"5851","Leratiomyces squamosus","taxon_notfound","NE"
"5852","Lescuraea radicosa","S1","NE"
"5853","Lescuraea saxicola","S3","NE"
"5854","Leskea gracilescens","S1","NE"
"5855","Leskea obscura","S1","NE"
"5856","Leskea polycarpa","S3","NE"
"5857","Leskeella nervosa","S4","NE"
"5858","Lespesia datanarum","taxon_notfound","NE"
"5859","Lespesia melalophae","taxon_notfound","NE"
"5860","Lespesia stonei","taxon_notfound","NE"
"5861","Lestes congener","S5","LC"
"5862","Lestes disjunctus","S5","LC"
"5863","Lestes dryas","S5","LC"
"5864","Lestes eurinus","S4","LC"
"5865","Lestes forcipatus","S5","LC"
"5866","Lestes rectangularis","S5","LC"
"5867","Lestes unguiculatus","S5","LC"
"5868","Lesteva pallipes","SNR","NE"
"5869","Lethe anthedon","S4","NE"
"5870","Lethe appalachia","S4","NE"
"5871","Lethe eurydice","S4","NE"
"5872","Lethocerus americanus","SNR","NE"
"5873","Lethocerus uhleri","SNR","NE"
"5874","Leucania commoides","SNR","NE"
"5875","Leucania inermis","SNR","NE"
"5876","Leucania insueta","SNR","NE"
"5877","Leucania lapidaria","SNR","NE"
"5878","Leucania multilinea","SNR","NE"
"5879","Leucania phragmitidicola","SNR","NE"
"5880","Leucania pseudargyria","SNR","NE"
"5881","Leucanthemum lacustre","SNR","NE"
"5882","Leucanthemum vulgare","SNA","NE"
"5883","Leucoagaricus americanus","taxon_notfound","NE"
"5884","Leucoagaricus brunneolilacinus","taxon_notfound","NE"
"5885","Leucoagaricus leucothites","SNR","NE"
"5886","Leucoagaricus meleagris","taxon_notfound","NE"
"5887","Leucoagaricus rubrotinctus","taxon_notfound","NE"
"5888","Leucoagaricus subcretaceus","taxon_notfound","NE"
"5889","Leucobryum albidum","SNR","NE"
"5890","Leucobryum glaucum","S4","NE"
"5891","Leucocoprinus birnbaumii","SNR","NE"
"5892","Leucocoprinus cepistipes","taxon_notfound","NE"
"5893","Leucocybe connata","taxon_notfound","NE"
"5894","Leucodon andrewsianus","S3","NE"
"5895","Leucodon brachypus","SNR","NE"
"5896","Leucodon sciuroides","S3","NE"
"5897","Leucogaster rubescens","taxon_notfound","NE"
"5898","Leucogloea compressa","taxon_notfound","NE"
"5899","Leucogyrophana mollusca","taxon_notfound","NE"
"5900","Leucogyrophana romellii","taxon_notfound","NE"
"5901","Leucoma salicis","SNR","NE"
"5902","Leuconycta diphteroides","SNR","NE"
"5903","Leucopaxillus albissimus","taxon_notfound","NE"
"5904","Leucopaxillus alboalutaceus","taxon_notfound","NE"
"5905","Leucopaxillus giganteus","SNR","NE"
"5906","Leucopaxillus laterarius","taxon_notfound","NE"
"5907","Leucopaxillus paradoxus","taxon_notfound","NE"
"5908","Leucopaxillus piceinus","SNR","NE"
"5909","Leucophaeus atricilla","SNR","NE"
"5910","Leucophaeus pipixcan","SNR","NE"
"5911","Leucopholiota decorosa","taxon_notfound","NE"
"5912","Leucopis americana","taxon_notfound","NE"
"5913","Leucorrhinia frigida","S4","LC"
"5914","Leucorrhinia glacialis","S5","LC"
"5915","Leucorrhinia hudsonica","S5","LC"
"5916","Leucorrhinia intacta","S5","LC"
"5917","Leucorrhinia patricia","S4","LC"
"5918","Leucorrhinia proxima","S5","LC"
"5919","Leucosticte tephrocotis","SNR","LC"
"5920","Leucotrichia pictipes","SNR","NE"
"5921","Leucozona lucorum","taxon_notfound","NE"
"5922","Leucrocuta aphrodite","SNR","NE"
"5923","Leucrocuta hebe","SNR","NE"
"5924","Leucrocuta minerva","SNR","NE"
"5925","Leucrocuta walshi","SNR","NE"
"5926","Leuctra biloba","SNR","NE"
"5927","Leuctra duplicata","SNR","NE"
"5928","Leymus arenarius","SNA","NE"
"5929","Leymus mollis","S5","NE"
"5930","Liatris spicata","SNA","NE"
"5931","Libellula exusta","SNR","LC"
"5932","Libellula incesta","S3","LC"
"5933","Libellula julia","S5","LC"
"5934","Libellula luctuosa","S3","LC"
"5935","Libellula lydia","S5","LC"
"5936","Libellula pulchella","S5","LC"
"5937","Libellula quadrimaculata","S5","LC"
"5938","Lichenoconium usneae","SNR","NE"
"5939","Lichenomphalia hudsoniana","SNR","NE"
"5940","Lichenomphalia umbellifera","SNR","NE"
"5941","Ligusticum scoticum","S4","NE"
"5942","Ligyrocoris diffusus","SNR","NE"
"5943","Ligyrocoris sylvestris","SNR","NE"
"5944","Lilium canadense","S4","NE"
"5945","Lilium lancifolium","SNA","NE"
"5946","Lilium martagon","SNA","NE"
"5947","Lilium philadelphicum","S3","NE"
"5948","Limacella delicata","SNR","NE"
"5949","Limacella glischra","taxon_notfound","NE"
"5950","Limacella illinita","SNR","NE"
"5951","Limacella solidipes","taxon_notfound","DD"
"5952","Limanda ferruginea","S3","NE"
"5953","Limenitis archippus","S5","NE"
"5954","Limenitis arthemis","S5","NE"
"5955","Limnaecia phragmitella","SNR","NE"
"5956","Limnellia anna","taxon_notfound","NE"
"5957","Limnellia stenhammari","taxon_notfound","NE"
"5958","Limnephilus argenteus","SNR","NE"
"5959","Limnephilus extractus","SNR","NE"
"5960","Limnephilus femoralis","SNR","NE"
"5961","Limnephilus hyalinus","SNR","NE"
"5962","Limnephilus indivisus","SNR","NE"
"5963","Limnephilus infernalis","SNR","NE"
"5964","Limnephilus moestus","SNR","NE"
"5965","Limnephilus nimmoi","SNR","NE"
"5966","Limnephilus ornatus","SNR","NE"
"5967","Limnephilus rhombicus","SNR","NE"
"5968","Limnephilus secludens","SNR","NE"
"5969","Limnephilus sericeus","SNR","NE"
"5970","Limnephilus sublunatus","SNR","NE"
"5971","Limnephilus submonilifer","SNR","NE"
"5972","Limnia fitchi","taxon_notfound","NE"
"5973","Limnia ottawensis","SNR","NE"
"5974","Limnodromus griseus","S3","LC"
"5975","Limnodromus scolopaceus","S3M","LC"
"5976","Limnophila rufibasis","taxon_notfound","NE"
"5977","Limnophora discreta","SNR","NE"
"5978","Limnophora rotundata","SNR","NE"
"5979","Limnophyes minimus","taxon_notfound","NE"
"5980","Limnophyes schnelli","taxon_notfound","NE"
"5981","Limnospila albifrons","SNR","NE"
"5982","Limnothlypis swainsonii","SNR","LC"
"5983","Limonia immatura","taxon_notfound","NE"
"5984","Limonia indigena","taxon_notfound","NE"
"5985","Limonia triocellata","taxon_notfound","NE"
"5986","Limonium carolinianum","S3","NE"
"5987","Limonius aeger","SNR","NE"
"5988","Limosa fedoa","S3","LC"
"5989","Limosa haemastica","S3M","LC"
"5990","Limosa lapponica","SNR","NT"
"5991","Limosa limosa","taxon_notfound","NT"
"5992","Limosella aquatica","S3","LC"
"5993","Limosella australis","S3","NE"
"5994","Limotettix dasidus","SNR","NE"
"5995","Limotettix instabilis","SNR","NE"
"5996","Limprichtia cossonii","S2","NE"
"5997","Linaria dalmatica","SNA","NE"
"5998","Linaria maroccana","SNR","NE"
"5999","Linaria vulgaris","SNA","NE"
"6000","Lindbergia brachyptera","S2","NE"
"6001","Lindernia dubia","S4","LC"
"6002","Linnaea borealis","S5","NE"
"6003","Linum catharticum","SNA","NE"
"6004","Linum perenne","SNR","NE"
"6005","Linum usitatissimum","SNA","NE"
"6006","Liogma nodicornis","taxon_notfound","NE"
"6007","Liohippelates bishoppi","taxon_notfound","NE"
"6008","Liohippelates pallipes","taxon_notfound","NE"
"6009","Liosomaphis berberidis","taxon_notfound","NE"
"6010","Liotrichus falsificus","SNR","NE"
"6011","Lipaphis pseudobrassicae","SNR","NE"
"6012","Liparis atlanticus","S4","NE"
"6013","Liparis coheni","S4","NE"
"6014","Liparis fabricii","S4","NE"
"6015","Liparis gibbus","S4","NE"
"6016","Liparis inquilinus","S4","NE"
"6017","Liparis loeselii","S3","NE"
"6018","Liparis tunicatus","S4","NE"
"6019","Liriomyza asclepiadis","taxon_notfound","NE"
"6020","Liriomyza eupatorii","taxon_notfound","NE"
"6021","Lissonota sexcincta","taxon_notfound","NE"
"6022","Litargus tetraspilotus","SNR","NE"
"6023","Lithacodes fasciola","SNR","NE"
"6024","Lithobates catesbeianus","S5","LC"
"6025","Lithobates clamitans","S5","LC"
"6026","Lithobates palustris","S3","LC"
"6027","Lithobates pipiens","S5","LC"
"6028","Lithobates septentrionalis","S5","LC"
"6029","Lithobates sylvaticus","S5","LC"
"6030","Litholomia napaea","SNR","NE"
"6031","Lithomoia germana","SNR","NE"
"6032","Lithophane amanda","SNR","NE"
"6033","Lithophane antennata","SNR","NE"
"6034","Lithophane baileyi","SNR","NE"
"6035","Lithophane bethunei","SNR","NE"
"6036","Lithophane disposita","SNR","NE"
"6037","Lithophane grotei","SNR","NE"
"6038","Lithophane hemina","SNR","NE"
"6039","Lithophane innominata","SNR","NE"
"6040","Lithophane lanei","SNR","NE"
"6041","Lithophane laticinerea","SNR","NE"
"6042","Lithophane oriunda","SNR","NE"
"6043","Lithophane patefacta","SNR","NE"
"6044","Lithophane petulca","SNR","NE"
"6045","Lithophane pexata","SNR","NE"
"6046","Lithophane semiusta","SNR","NE"
"6047","Lithophane tepida","SNR","NE"
"6048","Lithophane thaxteri","SNR","NE"
"6049","Lithophane unimoda","SNR","NE"
"6050","Lithospermum caroliniense","SNR","NE"
"6051","Lithospermum officinale","SNA","NE"
"6052","Lithothamnion glaciale","taxon_notfound","NE"
"6053","Lithothamnion lemoineae","taxon_notfound","NE"
"6054","Litobrancha recurvata","SNR","NE"
"6055","Lixophaga fasciata","taxon_notfound","NE"
"6056","Lixophaga opaca","taxon_notfound","NE"
"6057","Lixophaga unicolor","taxon_notfound","NE"
"6058","Lixophaga variabilis","taxon_notfound","NE"
"6059","Lobaria pulmonaria","SNR","NE"
"6060","Lobaria quercizans","SNR","NE"
"6061","Lobaria scrobiculata","SNR","NE"
"6062","Lobelia cardinalis","S4","LC"
"6063","Lobelia dortmanna","S4","LC"
"6064","Lobelia inflata","S4","NE"
"6065","Lobelia kalmii","S4","LC"
"6066","Lobelia spicata","SNA","LC"
"6067","Lobophora nivigerata","SNR","NE"
"6068","Lobothallia recedens","taxon_notfound","NE"
"6069","Lobularia maritima","SNA","NE"
"6070","Loeskeobryum brevirostre","SNR","NE"
"6071","Loeskypnum badium","S4","NE"
"6072","Lolium multiflorum","SNA","NE"
"6073","Lolium perenne","SNA","NE"
"6074","Lolium persicum","SNA","NE"
"6075","Lomatogonium rotatum","S3","LC"
"6076","Lomographa glomeraria","SNR","NE"
"6077","Lomographa semiclarata","SNR","NE"
"6078","Lomographa vestaliata","SNR","NE"
"6079","Lonchaea nudifemorata","taxon_notfound","NE"
"6080","Lonchaea polita","taxon_notfound","NE"
"6081","Lonchaea ragnari","taxon_notfound","NE"
"6082","Lonchoptera bifurcata","taxon_notfound","NE"
"6083","Lonchoptera impicta","taxon_notfound","NE"
"6084","Lonchoptera uniseta","taxon_notfound","NE"
"6085","Longicaudus trirhodus","taxon_notfound","NE"
"6086","Longistigma caryae","SNR","NE"
"6087","Lonicera bella","taxon_notfound","NE"
