"","X","species","QC_status","iucn"
"5650",5650,"Larus smithsonianus","SNR","LC"
"5651",5651,"Larus thayeri","SNR","LC"
"5652",5652,"Lasallia papulosa","SNR","NE"
"5653",5653,"Lasiobelonium variegatum","SNR","NE"
"5654",5654,"Lasiobolus macrotrichus","SNR","NE"
"5655",5655,"Lasiochlaena anisea","SNR","NE"
"5656",5656,"Lasioglossum coriaceum","SNR","NE"
"5657",5657,"Lasioglossum leucozonium","SNR","NE"
"5658",5658,"Lasioglossum lineatulum","SNR","NE"
"5659",5659,"Lasioglossum tenax","SNR","NE"
"5660",5660,"Lasioglossum versans","SNR","NE"
"5661",5661,"Lasioglossum zonulum","SNR","NE"
"5662",5662,"Lasiomma cuneicorne","SNR","NE"
"5663",5663,"Lasiomma octoguttatum","SNR","NE"
"5664",5664,"Lasionycta albinuda","SNR","NE"
"5665",5665,"Lasionycta anthracina","SNR","NE"
"5666",5666,"Lasionycta secedens","SNR","NE"
"5667",5667,"Lasiosina canadensis","SNR","NE"
"5668",5668,"Lasiosphaeria ovina","SNR","NE"
"5669",5669,"Lasiosphaeris hirsuta","SNR","NE"
"5670",5670,"Lasiosphaeris hispida","SNR","NE"
"5671",5671,"Lasius alienus","SNR","NE"
"5672",5672,"Lasius neoniger","SNR","NE"
"5673",5673,"Lasius pallitarsis","SNR","NE"
"5674",5674,"Lathrobium scolopaceum","SNR","NE"
"5675",5675,"Lathyrus japonicus","S5","NE"
"5676",5676,"Lathyrus latifolius","SNA","LC"
"5677",5677,"Lathyrus ochroleucus","S3","NE"
"5678",5678,"Lathyrus palustris","S4","LC"
"5679",5679,"Lathyrus pratensis","SNA","NE"
"5680",5680,"Lathyrus sylvestris","SNA","NE"
"5681",5681,"Lathyrus tuberosus","SNA","NE"
"5682",5682,"Lathyrus venosus","SH","NE"
"5683",5683,"Laurilia sulcata","SNR","NE"
"5684",5684,"Lauterborniella agrayloides","SNR","NE"
"5685",5685,"Lauxania shewelli","SNR","NE"
"5686",5686,"Laxitextum bicolor","SNR","NE"
"5687",5687,"Lebia viridis","SNR","NE"
"5688",5688,"Lecania naegelii","SNR","NE"
"5689",5689,"Lecanora albella","SNR","NE"
"5690",5690,"Lecanora allophana","SNR","NE"
"5691",5691,"Lecanora argentea","SNR","NE"
"5692",5692,"Lecanora caesiorubella","SNR","NE"
"5693",5693,"Lecanora circumborealis","SNR","NE"
"5694",5694,"Lecanora glabrata","SNR","NE"
"5695",5695,"Lecanora grantii","SNR","NE"
"5696",5696,"Lecanora horiza","SNR","NE"
"5697",5697,"Lecanora impudens","SNR","NE"
"5698",5698,"Lecanora meridionalis","SNR","NE"
"5699",5699,"Lecanora opiniconensis","SNR","NE"
"5700",5700,"Lecanora orae-frigidae","SNR","NE"
"5701",5701,"Lecanora perplexa","SNR","NE"
"5702",5702,"Lecanora polytropa","SNR","NE"
"5703",5703,"Lecanora pulicaris","SNR","NE"
"5704",5704,"Lecanora rugosella","SNR","NE"
"5705",5705,"Lecanora subrugosa","SNR","NE"
"5706",5706,"Lecanora symmicta","SNR","NE"
"5707",5707,"Lecanora thysanophora","SNR","NE"
"5708",5708,"Lecanora torrida","SNR","NE"
"5709",5709,"Lecanora xylophila","SNR","NE"
"5710",5710,"Leccinellum albellum","SNR","NE"
"5711",5711,"Leccinum aurantiacum","SNR","NE"
"5712",5712,"Leccinum flavostipitatum","SNR","NE"
"5713",5713,"Leccinum griseonigrum","SNR","NE"
"5714",5714,"Leccinum holopus","SNR","NE"
"5715",5715,"Leccinum insigne","SNR","NE"
"5716",5716,"Leccinum insolens","SNR","NE"
"5717",5717,"Leccinum luteum","SNR","NE"
"5718",5718,"Leccinum melaneum","SNR","NE"
"5719",5719,"Leccinum obscurum","SNR","NE"
"5720",5720,"Leccinum pseudoscabrum","SNR","NE"
"5721",5721,"Leccinum rimulosum","SNR","NE"
"5722",5722,"Leccinum scabrum","SNR","NE"
"5723",5723,"Leccinum snellii","SNR","NE"
"5724",5724,"Leccinum subgranulosum","SNR","NE"
"5725",5725,"Leccinum subpulchripes","SNR","NE"
"5726",5726,"Leccinum versipelle","SNR","NE"
"5727",5727,"Leccinum vulpinum","SNR","NE"
"5728",5728,"Lechea intermedia","S3","NE"
"5729",5729,"Lecidea elabens","SNR","NE"
"5730",5730,"Lecidea plebeja","SNR","NE"
"5731",5731,"Lecidea subsimplex","SNR","NE"
"5732",5732,"Ledum groenlandicum","S5","NE"
"5733",5733,"Leersia oryzoides","S4","LC"
"5734",5734,"Leersia virginica","S3","LC"
"5735",5735,"Leimonis erratica","SNR","NE"
"5736",5736,"Leiocolea badensis","S2","NE"
"5737",5737,"Leiocolea gillmanii","S4","NE"
"5738",5738,"Leiocolea heterocolpos","S5","NE"
"5739",5739,"Leiocolea rutheana","S2","NE"
"5740",5740,"Leiodes collaris","SNR","NE"
"5741",5741,"Leiomylia anomala","S5","NE"
"5742",5742,"Leiomyza curvinervis","SNR","NE"
"5743",5743,"Leiothlypis celata","SNR","LC"
"5744",5744,"Leiothlypis peregrina","SNR","LC"
"5745",5745,"Leiothlypis ruficapilla","SNR","LC"
"5746",5746,"Lejeunea cavifolia","S3","NE"
"5747",5747,"Lejops bilinearis","SNR","NE"
"5748",5748,"Lejops lineatus","SNR","NE"
"5749",5749,"Lemmeria digitalis","SNR","NE"
"5750",5750,"Lemna minor","S5","LC"
"5751",5751,"Lemna trisulca","S4","LC"
"5752",5752,"Lemna turionifera","SNA","LC"
"5753",5753,"Lenarchus crassus","SNR","NE"
"5754",5754,"Lenarchus keratus","SNR","NE"
"5755",5755,"Lentinellus cochleatus","SNR","NE"
"5756",5756,"Lentinellus flabelliformis","SNR","NE"
"5757",5757,"Lentinellus micheneri","SNR","NE"
"5758",5758,"Lentinellus ursinus","SNR","NE"
"5759",5759,"Lentinellus vulpinus","SNR","NE"
"5760",5760,"Lentinus arcularius","SNR","NE"
"5761",5761,"Lentinus brumalis","SNR","NE"
"5762",5762,"Lentinus ciliatus","SNR","NE"
"5763",5763,"Lentinus levis","SNR","NE"
"5764",5764,"Lentinus suavissimus","SNR","NE"
"5765",5765,"Lentinus tigrinus","SNR","NE"
"5766",5766,"Lenzites betulina","SNR","NE"
"5767",5767,"Leonurus cardiaca","SNA","NE"
"5768",5768,"Leotia lubrica","SNR","NE"
"5769",5769,"Lepidium campestre","SNA","NE"
"5770",5770,"Lepidium densiflorum","SNA","NE"
"5771",5771,"Lepidium latifolium","SNA","NE"
"5772",5772,"Lepidium perfoliatum","SNA","NE"
"5773",5773,"Lepidium ramosissimum","SNR","NE"
"5774",5774,"Lepidium ruderale","SNA","NE"
"5775",5775,"Lepidium sativum","SNA","NE"
"5776",5776,"Lepidium virginicum","SNA","NE"
"5777",5777,"Lepidophora lepidocera","SNR","NE"
"5778",5778,"Lepidostoma americanum","SNR","NE"
"5779",5779,"Lepidostoma bryanti","SNR","NE"
"5780",5780,"Lepidostoma costale","SNR","NE"
"5781",5781,"Lepidostoma frosti","SNR","NE"
"5782",5782,"Lepidostoma griseum","SNR","NE"
"5783",5783,"Lepidostoma latipenne","SNR","NE"
"5784",5784,"Lepidostoma lydia","SNR","NE"
"5785",5785,"Lepidostoma ontario","SNR","NE"
"5786",5786,"Lepidostoma pictile","SNR","NE"
"5787",5787,"Lepidostoma prominens","SNR","NE"
"5788",5788,"Lepidostoma sackeni","SNR","NE"
"5789",5789,"Lepidostoma sommermanae","SNR","NE"
"5790",5790,"Lepidostoma togatum","SNR","NE"
"5791",5791,"Lepidostoma vernale","SNR","NE"
"5792",5792,"Lepidozia reptans","S5","NE"
"5793",5793,"Lepiota asperula","SNR","NE"
"5794",5794,"Lepiota bettinae","SNR","NE"
"5795",5795,"Lepiota boudieri","SNR","NE"
"5796",5796,"Lepiota castanea","SNR","NE"
"5797",5797,"Lepiota clypeolaria","SNR","NE"
"5798",5798,"Lepiota cortinarius","SNR","NE"
"5799",5799,"Lepiota cristata","SNR","NE"
"5800",5800,"Lepiota echinella","SNR","NE"
"5801",5801,"Lepiota felina","SNR","NE"
"5802",5802,"Lepiota fuscosquamea","SNR","NE"
"5803",5803,"Lepiota magnispora","SNR","NE"
"5804",5804,"Lepiota neophana","SNR","NE"
"5805",5805,"Lepiota subincarnata","SNR","NE"
"5806",5806,"Lepiota umbrosa","SNR","NE"
"5807",5807,"Lepisosteus osseus","S4","LC"
"5808",5808,"Lepista glaucocana","SNR","NE"
"5809",5809,"Lepista graveolens","SNR","NE"
"5810",5810,"Lepista irina","SNR","NE"
"5811",5811,"Lepista multiformis","SNR","NE"
"5812",5812,"Lepista nuda","SNR","NE"
"5813",5813,"Lepista subconnexa","SNR","NE"
"5814",5814,"Lepista tarda","SNR","NE"
"5815",5815,"Lepomis gibbosus","S5","LC"
"5816",5816,"Lepomis macrochirus","S4","LC"
"5817",5817,"Lepomis megalotis","S2","LC"
"5818",5818,"Lepraria incana","SNR","NE"
"5819",5819,"Lepraria lobificans","SNR","NE"
"5820",5820,"Lepraria membranacea","SNR","NE"
"5821",5821,"Leptagonus decagonus","S4","NE"
"5822",5822,"Leptinotarsa decemlineata","SNR","NE"
"5823",5823,"Leptobryum pyriforme","S4","NE"
"5824",5824,"Leptoceletes basalis","SNR","NE"
"5825",5825,"Leptocera limosa","SNR","NE"
"5826",5826,"Leptocerus americanus","SNR","NE"
"5827",5827,"Leptoclinus maculatus","S4","NE"
"5828",5828,"Leptodictyum riparium","S4","NE"
"5829",5829,"Leptogaster flavipes","SNR","NE"
"5830",5830,"Leptogium corticola","SNR","NE"
"5831",5831,"Leptogium cyanescens","SNR","NE"
"5832",5832,"Leptogium dactylinum","SNR","NE"
"5833",5833,"Leptogium lichenoides","SNR","NE"
"5834",5834,"Leptogium saturninum","SNR","NE"
"5835",5835,"Leptogium tenuissimum","SNR","NE"
"5836",5836,"Leptoglossus occidentalis","SNR","NE"
"5837",5837,"Leptometopa halteralis","SNR","NE"
"5838",5838,"Leptometopa latipes","SNR","NE"
"5839",5839,"Leptonia chalybaea","SNR","NE"
"5840",5840,"Leptonia foliomarginata","SNR","NE"
"5841",5841,"Leptopeza ruficollis","SNR","NE"
"5842",5842,"Leptophlebia cupida","SNR","NE"
"5843",5843,"Leptophlebia johnsoni","SNR","NE"
"5844",5844,"Leptophlebia nebulosa","SNR","NE"
"5845",5845,"Leptoporus mollis","SNR","NE"
"5846",5846,"Leptorhaphis epidermidis","SNR","NE"
"5847",5847,"Leptura plebeja","SNR","NE"
"5848",5848,"Leptusa carolinensis","SNR","NE"
"5849",5849,"Lepus americanus","S5","LC"
"5850",5850,"Lepyronia coleoptrata","SNR","NE"
"5851",5851,"Leratiomyces squamosus","SNR","NE"
"5852",5852,"Lescuraea radicosa","S1","NE"
"5853",5853,"Lescuraea saxicola","S3","NE"
"5854",5854,"Leskea gracilescens","S1","NE"
"5855",5855,"Leskea obscura","S1","NE"
"5856",5856,"Leskea polycarpa","S3","NE"
"5857",5857,"Leskeella nervosa","S4","NE"
"5858",5858,"Lespesia datanarum","SNR","NE"
"5859",5859,"Lespesia melalophae","SNR","NE"
"5860",5860,"Lespesia stonei","SNR","NE"
"5861",5861,"Lestes congener","S5","LC"
"5862",5862,"Lestes disjunctus","S5","LC"
"5863",5863,"Lestes dryas","S5","LC"
"5864",5864,"Lestes eurinus","S4","LC"
"5865",5865,"Lestes forcipatus","S5","LC"
"5866",5866,"Lestes rectangularis","S5","LC"
"5867",5867,"Lestes unguiculatus","S5","LC"
"5868",5868,"Lesteva pallipes","SNR","NE"
"5869",5869,"Lethe anthedon","S4","NE"
"5870",5870,"Lethe appalachia","S4","NE"
"5871",5871,"Lethe eurydice","S4","NE"
"5872",5872,"Lethocerus americanus","SNR","NE"
"5873",5873,"Lethocerus uhleri","SNR","NE"
"5874",5874,"Leucania commoides","SNR","NE"
"5875",5875,"Leucania inermis","SNR","NE"
"5876",5876,"Leucania insueta","SNR","NE"
"5877",5877,"Leucania lapidaria","SNR","NE"
"5878",5878,"Leucania multilinea","SNR","NE"
"5879",5879,"Leucania phragmitidicola","SNR","NE"
"5880",5880,"Leucania pseudargyria","SNR","NE"
"5881",5881,"Leucanthemum lacustre","SNR","NE"
"5882",5882,"Leucanthemum vulgare","SNA","NE"
"5883",5883,"Leucoagaricus americanus","SNR","NE"
"5884",5884,"Leucoagaricus brunneolilacinus","SNR","NE"
"5885",5885,"Leucoagaricus leucothites","SNR","NE"
"5886",5886,"Leucoagaricus meleagris","SNR","NE"
"5887",5887,"Leucoagaricus rubrotinctus","SNR","NE"
"5888",5888,"Leucoagaricus subcretaceus","SNR","NE"
"5889",5889,"Leucobryum albidum","SNR","NE"
"5890",5890,"Leucobryum glaucum","S4","NE"
"5891",5891,"Leucocoprinus birnbaumii","SNR","NE"
"5892",5892,"Leucocoprinus cepistipes","SNR","NE"
"5893",5893,"Leucocybe connata","SNR","NE"
"5894",5894,"Leucodon andrewsianus","S3","NE"
"5895",5895,"Leucodon brachypus","SNR","NE"
"5896",5896,"Leucodon sciuroides","S3","NE"
"5897",5897,"Leucogaster rubescens","SNR","NE"
"5898",5898,"Leucogloea compressa","SNR","NE"
"5899",5899,"Leucogyrophana mollusca","SNR","NE"
"5900",5900,"Leucogyrophana romellii","SNR","NE"
"5901",5901,"Leucoma salicis","SNR","NE"
"5902",5902,"Leuconycta diphteroides","SNR","NE"
"5903",5903,"Leucopaxillus albissimus","SNR","NE"
"5904",5904,"Leucopaxillus alboalutaceus","SNR","NE"
"5905",5905,"Leucopaxillus giganteus","SNR","NE"
"5906",5906,"Leucopaxillus laterarius","SNR","NE"
"5907",5907,"Leucopaxillus paradoxus","SNR","NE"
"5908",5908,"Leucopaxillus piceinus","SNR","NE"
"5909",5909,"Leucophaeus atricilla","SNR","NE"
"5910",5910,"Leucophaeus pipixcan","SNR","NE"
"5911",5911,"Leucopholiota decorosa","SNR","NE"
"5912",5912,"Leucopis americana","SNR","NE"
"5913",5913,"Leucorrhinia frigida","S4","LC"
"5914",5914,"Leucorrhinia glacialis","S5","LC"
"5915",5915,"Leucorrhinia hudsonica","S5","LC"
"5916",5916,"Leucorrhinia intacta","S5","LC"
"5917",5917,"Leucorrhinia patricia","S4","LC"
"5918",5918,"Leucorrhinia proxima","S5","LC"
"5919",5919,"Leucosticte tephrocotis","SNR","LC"
"5920",5920,"Leucotrichia pictipes","SNR","NE"
"5921",5921,"Leucozona lucorum","SNR","NE"
"5922",5922,"Leucrocuta aphrodite","SNR","NE"
"5923",5923,"Leucrocuta hebe","SNR","NE"
"5924",5924,"Leucrocuta minerva","SNR","NE"
"5925",5925,"Leucrocuta walshi","SNR","NE"
"5926",5926,"Leuctra biloba","SNR","NE"
"5927",5927,"Leuctra duplicata","SNR","NE"
"5928",5928,"Leymus arenarius","SNA","NE"
"5929",5929,"Leymus mollis","S5","NE"
"5930",5930,"Liatris spicata","SNA","NE"
"5931",5931,"Libellula exusta","SNR","LC"
"5932",5932,"Libellula incesta","S3","LC"
"5933",5933,"Libellula julia","S5","LC"
"5934",5934,"Libellula luctuosa","S3","LC"
"5935",5935,"Libellula lydia","S5","LC"
"5936",5936,"Libellula pulchella","S5","LC"
"5937",5937,"Libellula quadrimaculata","S5","LC"
"5938",5938,"Lichenoconium usneae","SNR","NE"
"5939",5939,"Lichenomphalia hudsoniana","SNR","NE"
"5940",5940,"Lichenomphalia umbellifera","SNR","NE"
"5941",5941,"Ligusticum scoticum","S4","NE"
"5942",5942,"Ligyrocoris diffusus","SNR","NE"
"5943",5943,"Ligyrocoris sylvestris","SNR","NE"
"5944",5944,"Lilium canadense","S4","NE"
"5945",5945,"Lilium lancifolium","SNA","NE"
"5946",5946,"Lilium martagon","SNA","NE"
"5947",5947,"Lilium philadelphicum","S3","NE"
"5948",5948,"Limacella delicata","SNR","NE"
"5949",5949,"Limacella glischra","SNR","NE"
"5950",5950,"Limacella illinita","SNR","NE"
"5951",5951,"Limacella solidipes","SNR","DD"
"5952",5952,"Limanda ferruginea","S3","NE"
"5953",5953,"Limenitis archippus","S5","NE"
"5954",5954,"Limenitis arthemis","S5","NE"
"5955",5955,"Limnaecia phragmitella","SNR","NE"
"5956",5956,"Limnellia anna","SNR","NE"
"5957",5957,"Limnellia stenhammari","SNR","NE"
"5958",5958,"Limnephilus argenteus","SNR","NE"
"5959",5959,"Limnephilus extractus","SNR","NE"
"5960",5960,"Limnephilus femoralis","SNR","NE"
"5961",5961,"Limnephilus hyalinus","SNR","NE"
"5962",5962,"Limnephilus indivisus","SNR","NE"
"5963",5963,"Limnephilus infernalis","SNR","NE"
"5964",5964,"Limnephilus moestus","SNR","NE"
"5965",5965,"Limnephilus nimmoi","SNR","NE"
"5966",5966,"Limnephilus ornatus","SNR","NE"
"5967",5967,"Limnephilus rhombicus","SNR","NE"
"5968",5968,"Limnephilus secludens","SNR","NE"
"5969",5969,"Limnephilus sericeus","SNR","NE"
"5970",5970,"Limnephilus sublunatus","SNR","NE"
"5971",5971,"Limnephilus submonilifer","SNR","NE"
"5972",5972,"Limnia fitchi","SNR","NE"
"5973",5973,"Limnia ottawensis","SNR","NE"
"5974",5974,"Limnodromus griseus","S3","LC"
"5975",5975,"Limnodromus scolopaceus","S3M","LC"
"5976",5976,"Limnophila rufibasis","SNR","NE"
"5977",5977,"Limnophora discreta","SNR","NE"
"5978",5978,"Limnophora rotundata","SNR","NE"
"5979",5979,"Limnophyes minimus","SNR","NE"
"5980",5980,"Limnophyes schnelli","SNR","NE"
"5981",5981,"Limnospila albifrons","SNR","NE"
"5982",5982,"Limnothlypis swainsonii","SNR","LC"
"5983",5983,"Limonia immatura","SNR","NE"
"5984",5984,"Limonia indigena","SNR","NE"
"5985",5985,"Limonia triocellata","SNR","NE"
"5986",5986,"Limonium carolinianum","S3","NE"
"5987",5987,"Limonius aeger","SNR","NE"
"5988",5988,"Limosa fedoa","S3","LC"
"5989",5989,"Limosa haemastica","S3M","LC"
"5990",5990,"Limosa lapponica","SNR","NT"
"5991",5991,"Limosa limosa","SNR","NT"
"5992",5992,"Limosella aquatica","S3","LC"
"5993",5993,"Limosella australis","S3","NE"
"5994",5994,"Limotettix dasidus","SNR","NE"
"5995",5995,"Limotettix instabilis","SNR","NE"
"5996",5996,"Limprichtia cossonii","S2","NE"
"5997",5997,"Linaria dalmatica","SNA","NE"
"5998",5998,"Linaria maroccana","SNR","NE"
"5999",5999,"Linaria vulgaris","SNA","NE"
"6000",6000,"Lindbergia brachyptera","S2","NE"
"6001",6001,"Lindernia dubia","S4","LC"
"6002",6002,"Linnaea borealis","S5","NE"
"6003",6003,"Linum catharticum","SNA","NE"
"6004",6004,"Linum perenne","SNR","NE"
"6005",6005,"Linum usitatissimum","SNA","NE"
"6006",6006,"Liogma nodicornis","SNR","NE"
"6007",6007,"Liohippelates bishoppi","SNR","NE"
"6008",6008,"Liohippelates pallipes","SNR","NE"
"6009",6009,"Liosomaphis berberidis","SNR","NE"
"6010",6010,"Liotrichus falsificus","SNR","NE"
"6011",6011,"Lipaphis pseudobrassicae","SNR","NE"
"6012",6012,"Liparis atlanticus","S4","NE"
"6013",6013,"Liparis coheni","S4","NE"
"6014",6014,"Liparis fabricii","S4","NE"
"6015",6015,"Liparis gibbus","S4","NE"
"6016",6016,"Liparis inquilinus","S4","NE"
"6017",6017,"Liparis loeselii","S3","NE"
"6018",6018,"Liparis tunicatus","S4","NE"
"6019",6019,"Liriomyza asclepiadis","SNR","NE"
"6020",6020,"Liriomyza eupatorii","SNR","NE"
"6021",6021,"Lissonota sexcincta","SNR","NE"
"6022",6022,"Litargus tetraspilotus","SNR","NE"
"6023",6023,"Lithacodes fasciola","SNR","NE"
"6024",6024,"Lithobates catesbeianus","S5","LC"
"6025",6025,"Lithobates clamitans","S5","LC"
"6026",6026,"Lithobates palustris","S3","LC"
"6027",6027,"Lithobates pipiens","S5","LC"
"6028",6028,"Lithobates septentrionalis","S5","LC"
"6029",6029,"Lithobates sylvaticus","S5","LC"
"6030",6030,"Litholomia napaea","SNR","NE"
"6031",6031,"Lithomoia germana","SNR","NE"
"6032",6032,"Lithophane amanda","SNR","NE"
"6033",6033,"Lithophane antennata","SNR","NE"
"6034",6034,"Lithophane baileyi","SNR","NE"
"6035",6035,"Lithophane bethunei","SNR","NE"
"6036",6036,"Lithophane disposita","SNR","NE"
"6037",6037,"Lithophane grotei","SNR","NE"
"6038",6038,"Lithophane hemina","SNR","NE"
"6039",6039,"Lithophane innominata","SNR","NE"
"6040",6040,"Lithophane lanei","SNR","NE"
"6041",6041,"Lithophane laticinerea","SNR","NE"
"6042",6042,"Lithophane oriunda","SNR","NE"
"6043",6043,"Lithophane patefacta","SNR","NE"
"6044",6044,"Lithophane petulca","SNR","NE"
"6045",6045,"Lithophane pexata","SNR","NE"
"6046",6046,"Lithophane semiusta","SNR","NE"
"6047",6047,"Lithophane tepida","SNR","NE"
"6048",6048,"Lithophane thaxteri","SNR","NE"
"6049",6049,"Lithophane unimoda","SNR","NE"
"6050",6050,"Lithospermum caroliniense","SNR","NE"
"6051",6051,"Lithospermum officinale","SNA","NE"
"6052",6052,"Lithothamnion glaciale","SNR","NE"
"6053",6053,"Lithothamnion lemoineae","SNR","NE"
"6054",6054,"Litobrancha recurvata","SNR","NE"
"6055",6055,"Lixophaga fasciata","SNR","NE"
"6056",6056,"Lixophaga opaca","SNR","NE"
"6057",6057,"Lixophaga unicolor","SNR","NE"
"6058",6058,"Lixophaga variabilis","SNR","NE"
"6059",6059,"Lobaria pulmonaria","SNR","NE"
"6060",6060,"Lobaria quercizans","SNR","NE"
"6061",6061,"Lobaria scrobiculata","SNR","NE"
"6062",6062,"Lobelia cardinalis","S4","LC"
"6063",6063,"Lobelia dortmanna","S4","LC"
"6064",6064,"Lobelia inflata","S4","NE"
"6065",6065,"Lobelia kalmii","S4","LC"
"6066",6066,"Lobelia spicata","SNA","LC"
"6067",6067,"Lobophora nivigerata","SNR","NE"
"6068",6068,"Lobothallia recedens","SNR","NE"
"6069",6069,"Lobularia maritima","SNA","NE"
"6070",6070,"Loeskeobryum brevirostre","SNR","NE"
"6071",6071,"Loeskypnum badium","S4","NE"
"6072",6072,"Lolium multiflorum","SNA","NE"
"6073",6073,"Lolium perenne","SNA","NE"
"6074",6074,"Lolium persicum","SNA","NE"
"6075",6075,"Lomatogonium rotatum","S3","LC"
"6076",6076,"Lomographa glomeraria","SNR","NE"
"6077",6077,"Lomographa semiclarata","SNR","NE"
"6078",6078,"Lomographa vestaliata","SNR","NE"
"6079",6079,"Lonchaea nudifemorata","SNR","NE"
"6080",6080,"Lonchaea polita","SNR","NE"
"6081",6081,"Lonchaea ragnari","SNR","NE"
"6082",6082,"Lonchoptera bifurcata","SNR","NE"
"6083",6083,"Lonchoptera impicta","SNR","NE"
"6084",6084,"Lonchoptera uniseta","SNR","NE"
"6085",6085,"Longicaudus trirhodus","SNR","NE"
"6086",6086,"Longistigma caryae","SNR","NE"
"6087",6087,"Lonicera bella","SNR","NE"
"6088",6088,"Lonicera canadensis","S4","NE"
"6089",6089,"Lonicera dioica","S3","NE"
"6090",6090,"Lonicera hirsuta","SNR","NE"
"6091",6091,"Lonicera involucrata","S3","NE"
"6092",6092,"Lonicera morrowii","SNA","NE"
"6093",6093,"Lonicera oblongifolia","S3","LC"
"6094",6094,"Lonicera tatarica","SNA","NE"
"6095",6095,"Lonicera villosa","S5","NE"
"6096",6096,"Lonicera xylosteum","SNA","NE"
"6097",6097,"Lopadium pezizoideum","SNR","NE"
"6098",6098,"Lopharia cinerascens","SNR","NE"
"6099",6099,"Lophius americanus","S4","NE"
"6100",6100,"Lophocampa caryae","SNR","NE"
"6101",6101,"Lophocampa maculata","SNR","NE"
"6102",6102,"Lophocolea bidentata","S2","NE"
"6103",6103,"Lophocolea heterophylla","S4","NE"
"6104",6104,"Lophocolea minor","S4","NE"
"6105",6105,"Lophodermium aucupariae","SNR","NE"
"6106",6106,"Lophodytes cucullatus","S3","LC"
"6107",6107,"Lophosceles cinereiventris","SNR","NE"
"6108",6108,"Lophozia alpestris","SNR","NE"
"6109",6109,"Lophozia ascendens","S3","NE"
"6110",6110,"Lophozia attenuata","S5","NE"
"6111",6111,"Lophozia badensis","S2","NE"
"6112",6112,"Lophozia bantriensis","SNR","NE"
"6113",6113,"Lophozia bicrenata","S4","NE"
"6114",6114,"Lophozia capitata","S1","NE"
"6115",6115,"Lophozia excisa","S2","NE"
"6116",6116,"Lophozia gillmanii","S4","NE"
"6117",6117,"Lophozia hatcheri","S5","NE"
"6118",6118,"Lophozia heterocolpos","S5","NE"
"6119",6119,"Lophozia longidens","S5","NE"
"6120",6120,"Lophozia longiflora","S4","NE"
"6121",6121,"Lophozia polaris","S2","NE"
"6122",6122,"Lophozia quadriloba","SNR","NE"
"6123",6123,"Lophozia rutheana","S2","NE"
"6124",6124,"Lophozia sudetica","SNR","NE"
"6125",6125,"Lophozia ventricosa","S5","NE"
"6126",6126,"Lordithon anticus","SNR","NE"
"6127",6127,"Lordithon bimaculatus","SNR","NE"
"6128",6128,"Lordithon facilis","SNR","NE"
"6129",6129,"Lordithon kelleyi","SNR","NE"
"6130",6130,"Lota lota","S5","LC"
"6131",6131,"Lotophila atra","SNR","NE"
"6132",6132,"Lotus corniculatus","SNA","NE"
"6133",6133,"Lotus pedunculatus","SNA","NE"
"6134",6134,"Loweomyces fractipes","SNR","NE"
"6135",6135,"Loweomyces subgiganteus","SNR","NE"
"6136",6136,"Loxia curvirostra","S4","LC"
"6137",6137,"Loxia leucoptera","S4","LC"
"6138",6138,"Loxocera cylindrica","SNR","NE"
"6139",6139,"Loxospora elatina","SNR","NE"
"6140",6140,"Loxospora ochrophaea","SNR","NE"
"6141",6141,"Lucidota atra","SNR","NE"
"6142",6142,"Lucilia illustris","SNR","NE"
"6143",6143,"Lucilia sericata","SNR","NE"
"6144",6144,"Lucilia silvarum","SNR","NE"
"6145",6145,"Ludwigia palustris","S3","LC"
"6146",6146,"Luellia recondita","SNR","NE"
"6147",6147,"Lumpenus lampretaeformis","S4","NE"
"6148",6148,"Lunaria annua","SNA","NE"
"6149",6149,"Lupinus polyphyllus","SNA","NE"
"6150",6150,"Luxilus cornutus","S5","LC"
"6151",6151,"Luzula acuminata","SNR","NE"
"6152",6152,"Luzula campestris","SNA","VU"
"6153",6153,"Luzula confusa","SNR","NE"
"6154",6154,"Luzula multiflora","SNR","NE"
"6155",6155,"Luzula pallescens","SNA","NE"
"6156",6156,"Luzula parviflora","S5","NE"
"6157",6157,"Luzula spicata","S3","LC"
"6158",6158,"Lycaeides idas","SNR","NE"
"6159",6159,"Lycaena dorcas","S5","NE"
"6160",6160,"Lycaena hyllus","S4","NE"
"6161",6161,"Lycaena phlaeas","S5","NE"
"6162",6162,"Lycenchelys paxillus","SNR","NE"
"6163",6163,"Lycenchelys sarsii","SNR","NE"
"6164",6164,"Lycenchelys verrillii","SNR","NE"
"6165",6165,"Lycodes esmarkii","S4","NE"
"6166",6166,"Lycodes lavalaei","S4","NE"
"6167",6167,"Lycodes pallidus","S4","NE"
"6168",6168,"Lycodes polaris","S4","NE"
"6169",6169,"Lycodes reticulatus","S4","NE"
"6170",6170,"Lycodes terraenovae","S4","NE"
"6171",6171,"Lycodes vahlii","S4","NE"
"6172",6172,"Lycodes vahlimaculatus","SNR","NE"
"6173",6173,"Lycoperdon americanum","SNR","NE"
"6174",6174,"Lycoperdon caudatum","SNR","NE"
"6175",6175,"Lycoperdon curtisii","SNR","NE"
"6176",6176,"Lycoperdon decipiens","SNR","NE"
"6177",6177,"Lycoperdon dermoxanthum","SNR","NE"
"6178",6178,"Lycoperdon echinella","SNR","NE"
"6179",6179,"Lycoperdon ericaeum","SNR","NE"
"6180",6180,"Lycoperdon excipuliforme","SNR","NE"
